,ID,Producer_v,Year_v,Ratings Average,Reviews Count,Type,Producer/Year
23407,1580104,Rignana,2009,4.0,19,,Rignana 2009
23409,160511269,Terreno,2019,4.0,13,,Terreno 2019
23410,159366181,Terreno,2018,3.8,18,,Terreno 2018
23411,155777446,Terreno,2017,3.8,21,,Terreno 2017
23412,135004723,Terreno,2016,3.9,28,,Terreno 2016
23413,15802561,Terreno,2015,3.8,14,,Terreno 2015
23414,11938072,Terreno,2013,3.7,34,,Terreno 2013
23415,14737255,Terreno,2012,3.9,16,,Terreno 2012
23416,6497528,Terreno,2010,3.9,28,top_ranked,Terreno 2010
23417,1855868,Terreno,2009,4.0,20,,Terreno 2009
23418,2101332,Terreno,1998,3.8,9,,Terreno 1998
23419,1573290,Terreno,1997,4.1,69,most_user_rated,Terreno 1997
23420,2244804,Terreno,1996,4.2,42,best_user_rated,Terreno 1996
23422,163933235,Villa Cerna,2020,4.1,6,best_user_rated,Villa Cerna 2020
23423,159871248,Villa Cerna,2019,4.1,20,,Villa Cerna 2019
23424,156211727,Villa Cerna,2018,4.0,30,,Villa Cerna 2018
23425,144369189,Villa Cerna,2016,4.1,112,top_ranked,Villa Cerna 2016
23426,141309039,Villa Cerna,2015,3.9,67,,Villa Cerna 2015
23427,26746744,Villa Cerna,2014,3.9,73,,Villa Cerna 2014
23428,13190267,Villa Cerna,2013,3.8,72,,Villa Cerna 2013
23429,5262202,Villa Cerna,2012,3.7,73,,Villa Cerna 2012
23430,3100952,Villa Cerna,2011,3.6,50,,Villa Cerna 2011
23431,1442664,Villa Cerna,2010,3.6,157,most_user_rated,Villa Cerna 2010
23432,1668868,Villa Cerna,2009,3.7,13,,Villa Cerna 2009
23433,1307188,Villa Cerna,2008,3.7,28,,Villa Cerna 2008
23434,1284620,Villa Cerna,2007,3.8,33,,Villa Cerna 2007
23435,1372474,Villa Cerna,2005,3.6,12,,Villa Cerna 2005
23437,163933235,Villa Cerna,2020,4.1,6,best_user_rated,Villa Cerna 2020
23438,159871248,Villa Cerna,2019,4.1,20,,Villa Cerna 2019
23439,156211727,Villa Cerna,2018,4.0,30,,Villa Cerna 2018
23440,144369189,Villa Cerna,2016,4.1,112,top_ranked,Villa Cerna 2016
23441,141309039,Villa Cerna,2015,3.9,67,,Villa Cerna 2015
23442,26746744,Villa Cerna,2014,3.9,73,,Villa Cerna 2014
23443,13190267,Villa Cerna,2013,3.8,72,,Villa Cerna 2013
23444,5262202,Villa Cerna,2012,3.7,73,,Villa Cerna 2012
23445,3100952,Villa Cerna,2011,3.6,50,,Villa Cerna 2011
23446,1442664,Villa Cerna,2010,3.6,157,most_user_rated,Villa Cerna 2010
23447,1668868,Villa Cerna,2009,3.7,13,,Villa Cerna 2009
23448,1307188,Villa Cerna,2008,3.7,28,,Villa Cerna 2008
23449,1284620,Villa Cerna,2007,3.8,33,,Villa Cerna 2007
23450,1372474,Villa Cerna,2005,3.6,12,,Villa Cerna 2005
23452,160210049,Villa S. Andrea,2015,4.1,29,best_user_rated,Villa S. Andrea 2015
23454,160210049,Villa S. Andrea,2015,4.1,29,best_user_rated,Villa S. Andrea 2015
23456,167467192,Mazzei,2021,4.4,67,,Mazzei 2021
23457,163760450,Mazzei,2020,4.4,116,,Mazzei 2020
23458,159603266,Mazzei,2019,4.4,132,,Mazzei 2019
23459,156659100,Mazzei,2018,4.4,220,,Mazzei 2018
23460,151254359,Mazzei,2017,4.4,243,top_ranked,Mazzei 2017
23461,93713523,Mazzei,2016,4.4,271,best_user_rated,Mazzei 2016
23462,15224433,Mazzei,2015,4.4,340,critic_favorite,Mazzei 2015
23463,5051525,Mazzei,2013,4.2,245,most_user_rated,Mazzei 2013
23464,5994427,Mazzei,2012,4.4,139,,Mazzei 2012
23465,4178152,Mazzei,2011,4.4,187,wsa_winning,Mazzei 2011
23466,2054882,Mazzei,2010,4.3,140,,Mazzei 2010
23467,1180996,Mazzei,2008,4.4,90,,Mazzei 2008
23468,1274483,Mazzei,2007,4.4,188,,Mazzei 2007
23469,1154523,Mazzei,2006,4.3,112,,Mazzei 2006
23470,2036,Mazzei,2005,4.4,186,,Mazzei 2005
23471,1155193,Mazzei,2004,4.3,63,,Mazzei 2004
23472,94944,Mazzei,2003,4.4,57,,Mazzei 2003
23473,1898752,Mazzei,2002,4.4,27,,Mazzei 2002
23474,2052983,Mazzei,2001,4.3,65,,Mazzei 2001
23475,1122382,Mazzei,2000,4.4,70,,Mazzei 2000
23476,1122221,Mazzei,1999,4.3,41,,Mazzei 1999
23477,1984848,Mazzei,1998,4.4,43,,Mazzei 1998
23478,1508130,Mazzei,1997,4.3,43,,Mazzei 1997
23479,2327398,Mazzei,1996,3.8,26,,Mazzei 1996
23481,167467192,Mazzei,2021,4.4,67,,Mazzei 2021
23482,163760450,Mazzei,2020,4.4,116,,Mazzei 2020
23483,159603266,Mazzei,2019,4.4,132,,Mazzei 2019
23484,156659100,Mazzei,2018,4.4,220,,Mazzei 2018
23485,151254359,Mazzei,2017,4.4,243,top_ranked,Mazzei 2017
23486,93713523,Mazzei,2016,4.4,271,best_user_rated,Mazzei 2016
23487,15224433,Mazzei,2015,4.4,340,critic_favorite,Mazzei 2015
23488,5051525,Mazzei,2013,4.2,245,most_user_rated,Mazzei 2013
23489,5994427,Mazzei,2012,4.4,139,,Mazzei 2012
23490,4178152,Mazzei,2011,4.4,187,wsa_winning,Mazzei 2011
23491,2054882,Mazzei,2010,4.3,140,,Mazzei 2010
23492,1180996,Mazzei,2008,4.4,90,,Mazzei 2008
23493,1274483,Mazzei,2007,4.4,188,,Mazzei 2007
23494,1154523,Mazzei,2006,4.3,112,,Mazzei 2006
23495,2036,Mazzei,2005,4.4,186,,Mazzei 2005
23496,1155193,Mazzei,2004,4.3,63,,Mazzei 2004
23497,94944,Mazzei,2003,4.4,57,,Mazzei 2003
23498,1898752,Mazzei,2002,4.4,27,,Mazzei 2002
23499,2052983,Mazzei,2001,4.3,65,,Mazzei 2001
23500,1122382,Mazzei,2000,4.4,70,,Mazzei 2000
23501,1122221,Mazzei,1999,4.3,41,,Mazzei 1999
23502,1984848,Mazzei,1998,4.4,43,,Mazzei 1998
23503,1508130,Mazzei,1997,4.3,43,,Mazzei 1997
23504,2327398,Mazzei,1996,3.8,26,,Mazzei 1996
23506,167467192,Mazzei,2021,4.4,67,,Mazzei 2021
23507,163760450,Mazzei,2020,4.4,116,,Mazzei 2020
23508,159603266,Mazzei,2019,4.4,132,,Mazzei 2019
23509,156659100,Mazzei,2018,4.4,220,,Mazzei 2018
23510,151254359,Mazzei,2017,4.4,243,top_ranked,Mazzei 2017
23511,93713523,Mazzei,2016,4.4,271,best_user_rated,Mazzei 2016
23512,15224433,Mazzei,2015,4.4,340,critic_favorite,Mazzei 2015
23513,5051525,Mazzei,2013,4.2,245,most_user_rated,Mazzei 2013
23514,5994427,Mazzei,2012,4.4,139,,Mazzei 2012
23515,4178152,Mazzei,2011,4.4,187,wsa_winning,Mazzei 2011
23516,2054882,Mazzei,2010,4.3,140,,Mazzei 2010
23517,1180996,Mazzei,2008,4.4,90,,Mazzei 2008
23518,1274483,Mazzei,2007,4.4,188,,Mazzei 2007
23519,1154523,Mazzei,2006,4.3,112,,Mazzei 2006
23520,2036,Mazzei,2005,4.4,186,,Mazzei 2005
23521,1155193,Mazzei,2004,4.3,63,,Mazzei 2004
23522,94944,Mazzei,2003,4.4,57,,Mazzei 2003
23523,1898752,Mazzei,2002,4.4,27,,Mazzei 2002
23524,2052983,Mazzei,2001,4.3,65,,Mazzei 2001
23525,1122382,Mazzei,2000,4.4,70,,Mazzei 2000
23526,1122221,Mazzei,1999,4.3,41,,Mazzei 1999
23527,1984848,Mazzei,1998,4.4,43,,Mazzei 1998
23528,1508130,Mazzei,1997,4.3,43,,Mazzei 1997
23529,2327398,Mazzei,1996,3.8,26,,Mazzei 1996
23531,174143750,TOR,2022,3.7,12,,TOR 2022
23532,171163084,TOR,2021,3.5,19,,TOR 2021
23533,165848609,TOR,2020,3.7,18,,TOR 2020
23534,163373524,TOR,2019,3.7,27,top_ranked,TOR 2019
23535,159817705,TOR,2018,3.3,33,,TOR 2018
23536,153201420,TOR,2017,3.4,29,,TOR 2017
23537,142791497,TOR,2016,3.4,33,,TOR 2016
23538,88524335,TOR,2015,3.5,42,most_user_rated,TOR 2015
23539,26966205,TOR,2014,3.1,13,,TOR 2014
23541,2670514,TOR,2012,3.3,33,,TOR 2012
23542,2198943,TOR,2011,3.5,15,,TOR 2011
23543,1480747,TOR,2010,3.7,14,best_user_rated,TOR 2010
23545,165712167,Villa S. Anna,2020,3.9,5,,Villa S. Anna 2020
23546,161684480,Villa S. Anna,2019,3.7,17,,Villa S. Anna 2019
23547,168692075,Villa S. Anna,2018,3.8,3,,Villa S. Anna 2018
23548,154648678,Villa S. Anna,2017,3.7,27,,Villa S. Anna 2017
23549,146337519,Villa S. Anna,2016,3.9,34,most_user_rated,Villa S. Anna 2016
23550,149152775,Villa S. Anna,2015,3.8,28,,Villa S. Anna 2015
23551,18019907,Villa S. Anna,2014,3.9,26,top_ranked,Villa S. Anna 2014
23552,6184620,Villa S. Anna,2013,4.0,51,best_user_rated,Villa S. Anna 2013
23553,10870603,Villa S. Anna,2012,3.6,19,,Villa S. Anna 2012
23554,4468676,Villa S. Anna,2011,3.9,5,oldest_available,Villa S. Anna 2011
23556,165712167,Villa S. Anna,2020,3.9,5,,Villa S. Anna 2020
23557,161684480,Villa S. Anna,2019,3.7,17,,Villa S. Anna 2019
23558,168692075,Villa S. Anna,2018,3.8,3,,Villa S. Anna 2018
23559,154648678,Villa S. Anna,2017,3.7,27,,Villa S. Anna 2017
23560,146337519,Villa S. Anna,2016,3.9,34,most_user_rated,Villa S. Anna 2016
23561,149152775,Villa S. Anna,2015,3.8,28,,Villa S. Anna 2015
23562,18019907,Villa S. Anna,2014,3.9,26,top_ranked,Villa S. Anna 2014
23563,6184620,Villa S. Anna,2013,4.0,51,best_user_rated,Villa S. Anna 2013
23564,10870603,Villa S. Anna,2012,3.6,19,,Villa S. Anna 2012
23565,4468676,Villa S. Anna,2011,3.9,5,oldest_available,Villa S. Anna 2011
23567,168381691,Dianella,2019,3.9,12,,Dianella 2019
23568,161640780,Dianella,2018,3.9,13,,Dianella 2018
23569,147589361,Dianella,2016,3.9,36,most_user_rated,Dianella 2016
23570,142393961,Dianella,2015,4.0,38,best_user_rated,Dianella 2015
23571,5090207,Dianella,2013,3.8,44,top_ranked,Dianella 2013
23572,3171932,Dianella,2012,3.6,10,,Dianella 2012
23573,3217478,Dianella,2011,3.7,9,,Dianella 2011
23574,2953065,Dianella,2010,3.8,7,,Dianella 2010
23576,4176049,Rocca delle Macìe,2013,4.2,14,price_qpr,Rocca delle Macìe 2013
23577,4697359,Rocca delle Macìe,2012,3.9,35,,Rocca delle Macìe 2012
23578,3311473,Rocca delle Macìe,2011,4.2,168,top_ranked,Rocca delle Macìe 2011
23579,2397051,Rocca delle Macìe,2010,4.0,188,most_user_rated,Rocca delle Macìe 2010
23580,1896200,Rocca delle Macìe,2009,4.1,116,,Rocca delle Macìe 2009
23581,1266514,Rocca delle Macìe,2008,4.1,83,,Rocca delle Macìe 2008
23582,1585474,Rocca delle Macìe,2006,3.9,84,,Rocca delle Macìe 2006
23583,1585473,Rocca delle Macìe,2005,4.0,10,,Rocca delle Macìe 2005
23584,1585472,Rocca delle Macìe,2004,3.9,37,,Rocca delle Macìe 2004
23585,1585471,Rocca delle Macìe,2003,3.7,9,,Rocca delle Macìe 2003
23586,1585470,Rocca delle Macìe,2001,3.9,9,,Rocca delle Macìe 2001
23587,1585469,Rocca delle Macìe,2000,4.2,34,,Rocca delle Macìe 2000
23588,2660660,Rocca delle Macìe,1999,4.3,12,,Rocca delle Macìe 1999
23589,1585468,Rocca delle Macìe,1997,4.4,12,best_user_rated,Rocca delle Macìe 1997
23591,4176049,Rocca delle Macìe,2013,4.2,14,price_qpr,Rocca delle Macìe 2013
23592,4697359,Rocca delle Macìe,2012,3.9,35,,Rocca delle Macìe 2012
23593,3311473,Rocca delle Macìe,2011,4.2,168,top_ranked,Rocca delle Macìe 2011
23594,2397051,Rocca delle Macìe,2010,4.0,188,most_user_rated,Rocca delle Macìe 2010
23595,1896200,Rocca delle Macìe,2009,4.1,116,,Rocca delle Macìe 2009
23596,1266514,Rocca delle Macìe,2008,4.1,83,,Rocca delle Macìe 2008
23597,1585474,Rocca delle Macìe,2006,3.9,84,,Rocca delle Macìe 2006
23598,1585473,Rocca delle Macìe,2005,4.0,10,,Rocca delle Macìe 2005
23599,1585472,Rocca delle Macìe,2004,3.9,37,,Rocca delle Macìe 2004
23600,1585471,Rocca delle Macìe,2003,3.7,9,,Rocca delle Macìe 2003
23601,1585470,Rocca delle Macìe,2001,3.9,9,,Rocca delle Macìe 2001
23602,1585469,Rocca delle Macìe,2000,4.2,34,,Rocca delle Macìe 2000
23603,2660660,Rocca delle Macìe,1999,4.3,12,,Rocca delle Macìe 1999
23604,1585468,Rocca delle Macìe,1997,4.4,12,best_user_rated,Rocca delle Macìe 1997
23606,4176049,Rocca delle Macìe,2013,4.2,14,price_qpr,Rocca delle Macìe 2013
23607,4697359,Rocca delle Macìe,2012,3.9,35,,Rocca delle Macìe 2012
23608,3311473,Rocca delle Macìe,2011,4.2,168,top_ranked,Rocca delle Macìe 2011
23609,2397051,Rocca delle Macìe,2010,4.0,188,most_user_rated,Rocca delle Macìe 2010
23610,1896200,Rocca delle Macìe,2009,4.1,116,,Rocca delle Macìe 2009
23611,1266514,Rocca delle Macìe,2008,4.1,83,,Rocca delle Macìe 2008
23612,1585474,Rocca delle Macìe,2006,3.9,84,,Rocca delle Macìe 2006
23613,1585473,Rocca delle Macìe,2005,4.0,10,,Rocca delle Macìe 2005
23614,1585472,Rocca delle Macìe,2004,3.9,37,,Rocca delle Macìe 2004
23615,1585471,Rocca delle Macìe,2003,3.7,9,,Rocca delle Macìe 2003
23616,1585470,Rocca delle Macìe,2001,3.9,9,,Rocca delle Macìe 2001
23617,1585469,Rocca delle Macìe,2000,4.2,34,,Rocca delle Macìe 2000
23618,2660660,Rocca delle Macìe,1999,4.3,12,,Rocca delle Macìe 1999
23619,1585468,Rocca delle Macìe,1997,4.4,12,best_user_rated,Rocca delle Macìe 1997
23621,4176049,Rocca delle Macìe,2013,4.2,14,price_qpr,Rocca delle Macìe 2013
23622,4697359,Rocca delle Macìe,2012,3.9,35,,Rocca delle Macìe 2012
23623,3311473,Rocca delle Macìe,2011,4.2,168,top_ranked,Rocca delle Macìe 2011
23624,2397051,Rocca delle Macìe,2010,4.0,188,most_user_rated,Rocca delle Macìe 2010
23625,1896200,Rocca delle Macìe,2009,4.1,116,,Rocca delle Macìe 2009
23626,1266514,Rocca delle Macìe,2008,4.1,83,,Rocca delle Macìe 2008
23627,1585474,Rocca delle Macìe,2006,3.9,84,,Rocca delle Macìe 2006
23628,1585473,Rocca delle Macìe,2005,4.0,10,,Rocca delle Macìe 2005
23629,1585472,Rocca delle Macìe,2004,3.9,37,,Rocca delle Macìe 2004
23630,1585471,Rocca delle Macìe,2003,3.7,9,,Rocca delle Macìe 2003
23631,1585470,Rocca delle Macìe,2001,3.9,9,,Rocca delle Macìe 2001
23632,1585469,Rocca delle Macìe,2000,4.2,34,,Rocca delle Macìe 2000
23633,2660660,Rocca delle Macìe,1999,4.3,12,,Rocca delle Macìe 1999
23634,1585468,Rocca delle Macìe,1997,4.4,12,best_user_rated,Rocca delle Macìe 1997
23636,4176049,Rocca delle Macìe,2013,4.2,14,price_qpr,Rocca delle Macìe 2013
23637,4697359,Rocca delle Macìe,2012,3.9,35,,Rocca delle Macìe 2012
23638,3311473,Rocca delle Macìe,2011,4.2,168,top_ranked,Rocca delle Macìe 2011
23639,2397051,Rocca delle Macìe,2010,4.0,188,most_user_rated,Rocca delle Macìe 2010
23640,1896200,Rocca delle Macìe,2009,4.1,116,,Rocca delle Macìe 2009
23641,1266514,Rocca delle Macìe,2008,4.1,83,,Rocca delle Macìe 2008
23642,1585474,Rocca delle Macìe,2006,3.9,84,,Rocca delle Macìe 2006
23643,1585473,Rocca delle Macìe,2005,4.0,10,,Rocca delle Macìe 2005
23644,1585472,Rocca delle Macìe,2004,3.9,37,,Rocca delle Macìe 2004
23645,1585471,Rocca delle Macìe,2003,3.7,9,,Rocca delle Macìe 2003
23646,1585470,Rocca delle Macìe,2001,3.9,9,,Rocca delle Macìe 2001
23647,1585469,Rocca delle Macìe,2000,4.2,34,,Rocca delle Macìe 2000
23648,2660660,Rocca delle Macìe,1999,4.3,12,,Rocca delle Macìe 1999
23649,1585468,Rocca delle Macìe,1997,4.4,12,best_user_rated,Rocca delle Macìe 1997
23651,4176049,Rocca delle Macìe,2013,4.2,14,price_qpr,Rocca delle Macìe 2013
23652,4697359,Rocca delle Macìe,2012,3.9,35,,Rocca delle Macìe 2012
23653,3311473,Rocca delle Macìe,2011,4.2,168,top_ranked,Rocca delle Macìe 2011
23654,2397051,Rocca delle Macìe,2010,4.0,188,most_user_rated,Rocca delle Macìe 2010
23655,1896200,Rocca delle Macìe,2009,4.1,116,,Rocca delle Macìe 2009
23656,1266514,Rocca delle Macìe,2008,4.1,83,,Rocca delle Macìe 2008
23657,1585474,Rocca delle Macìe,2006,3.9,84,,Rocca delle Macìe 2006
23658,1585473,Rocca delle Macìe,2005,4.0,10,,Rocca delle Macìe 2005
23659,1585472,Rocca delle Macìe,2004,3.9,37,,Rocca delle Macìe 2004
23660,1585471,Rocca delle Macìe,2003,3.7,9,,Rocca delle Macìe 2003
23661,1585470,Rocca delle Macìe,2001,3.9,9,,Rocca delle Macìe 2001
23662,1585469,Rocca delle Macìe,2000,4.2,34,,Rocca delle Macìe 2000
23663,2660660,Rocca delle Macìe,1999,4.3,12,,Rocca delle Macìe 1999
23664,1585468,Rocca delle Macìe,1997,4.4,12,best_user_rated,Rocca delle Macìe 1997
23666,4176049,Rocca delle Macìe,2013,4.2,14,price_qpr,Rocca delle Macìe 2013
23667,4697359,Rocca delle Macìe,2012,3.9,35,,Rocca delle Macìe 2012
23668,3311473,Rocca delle Macìe,2011,4.2,168,top_ranked,Rocca delle Macìe 2011
23669,2397051,Rocca delle Macìe,2010,4.0,188,most_user_rated,Rocca delle Macìe 2010
23670,1896200,Rocca delle Macìe,2009,4.1,116,,Rocca delle Macìe 2009
23671,1266514,Rocca delle Macìe,2008,4.1,83,,Rocca delle Macìe 2008
23672,1585474,Rocca delle Macìe,2006,3.9,84,,Rocca delle Macìe 2006
23673,1585473,Rocca delle Macìe,2005,4.0,10,,Rocca delle Macìe 2005
23674,1585472,Rocca delle Macìe,2004,3.9,37,,Rocca delle Macìe 2004
23675,1585471,Rocca delle Macìe,2003,3.7,9,,Rocca delle Macìe 2003
23676,1585470,Rocca delle Macìe,2001,3.9,9,,Rocca delle Macìe 2001
23677,1585469,Rocca delle Macìe,2000,4.2,34,,Rocca delle Macìe 2000
23678,2660660,Rocca delle Macìe,1999,4.3,12,,Rocca delle Macìe 1999
23679,1585468,Rocca delle Macìe,1997,4.4,12,best_user_rated,Rocca delle Macìe 1997
23681,4176049,Rocca delle Macìe,2013,4.2,14,price_qpr,Rocca delle Macìe 2013
23682,4697359,Rocca delle Macìe,2012,3.9,35,,Rocca delle Macìe 2012
23683,3311473,Rocca delle Macìe,2011,4.2,168,top_ranked,Rocca delle Macìe 2011
23684,2397051,Rocca delle Macìe,2010,4.0,188,most_user_rated,Rocca delle Macìe 2010
23685,1896200,Rocca delle Macìe,2009,4.1,116,,Rocca delle Macìe 2009
23686,1266514,Rocca delle Macìe,2008,4.1,83,,Rocca delle Macìe 2008
23687,1585474,Rocca delle Macìe,2006,3.9,84,,Rocca delle Macìe 2006
23688,1585473,Rocca delle Macìe,2005,4.0,10,,Rocca delle Macìe 2005
23689,1585472,Rocca delle Macìe,2004,3.9,37,,Rocca delle Macìe 2004
23690,1585471,Rocca delle Macìe,2003,3.7,9,,Rocca delle Macìe 2003
23691,1585470,Rocca delle Macìe,2001,3.9,9,,Rocca delle Macìe 2001
23692,1585469,Rocca delle Macìe,2000,4.2,34,,Rocca delle Macìe 2000
23693,2660660,Rocca delle Macìe,1999,4.3,12,,Rocca delle Macìe 1999
23694,1585468,Rocca delle Macìe,1997,4.4,12,best_user_rated,Rocca delle Macìe 1997
23696,163118264,Villa Puccini,2020,3.9,16,best_user_rated,Villa Puccini 2020
23697,160205456,Villa Puccini,2019,3.7,183,top_ranked,Villa Puccini 2019
23698,156427471,Villa Puccini,2018,3.6,202,,Villa Puccini 2018
23699,150771744,Villa Puccini,2017,3.7,85,,Villa Puccini 2017
23700,87252687,Villa Puccini,2016,3.6,347,,Villa Puccini 2016
23701,20459166,Villa Puccini,2015,3.6,711,,Villa Puccini 2015
23702,8034143,Villa Puccini,2014,3.6,755,most_user_rated,Villa Puccini 2014
23703,2305862,Villa Puccini,2013,3.4,29,,Villa Puccini 2013
23704,2860746,Villa Puccini,2012,3.5,320,,Villa Puccini 2012
23705,1286196,Villa Puccini,2011,3.3,252,,Villa Puccini 2011
23706,1203417,Villa Puccini,2010,3.3,250,,Villa Puccini 2010
23707,1194882,Villa Puccini,2009,3.5,354,,Villa Puccini 2009
23708,1194885,Villa Puccini,2008,3.4,24,,Villa Puccini 2008
23709,1215683,Villa Puccini,2007,3.7,5,,Villa Puccini 2007
23710,1259330,Villa Puccini,2005,3.4,3,,Villa Puccini 2005
23711,1269552,Villa Puccini,2000,3.7,9,,Villa Puccini 2000
23713,163118264,Villa Puccini,2020,3.9,16,best_user_rated,Villa Puccini 2020
23714,160205456,Villa Puccini,2019,3.7,183,top_ranked,Villa Puccini 2019
23715,156427471,Villa Puccini,2018,3.6,202,,Villa Puccini 2018
23716,150771744,Villa Puccini,2017,3.7,85,,Villa Puccini 2017
23717,87252687,Villa Puccini,2016,3.6,347,,Villa Puccini 2016
23718,20459166,Villa Puccini,2015,3.6,711,,Villa Puccini 2015
23719,8034143,Villa Puccini,2014,3.6,755,most_user_rated,Villa Puccini 2014
23720,2305862,Villa Puccini,2013,3.4,29,,Villa Puccini 2013
23721,2860746,Villa Puccini,2012,3.5,320,,Villa Puccini 2012
23722,1286196,Villa Puccini,2011,3.3,252,,Villa Puccini 2011
23723,1203417,Villa Puccini,2010,3.3,250,,Villa Puccini 2010
23724,1194882,Villa Puccini,2009,3.5,354,,Villa Puccini 2009
23725,1194885,Villa Puccini,2008,3.4,24,,Villa Puccini 2008
23726,1215683,Villa Puccini,2007,3.7,5,,Villa Puccini 2007
23727,1259330,Villa Puccini,2005,3.4,3,,Villa Puccini 2005
23728,1269552,Villa Puccini,2000,3.7,9,,Villa Puccini 2000
23730,170722375,Stina,2022,3.8,48,,Stina 2022
23731,167492678,Stina,2021,4.0,66,best_user_rated,Stina 2021
23732,165803799,Stina,2020,3.8,172,top_ranked,Stina 2020
23733,159875103,Stina,2019,3.7,156,,Stina 2019
23734,157468123,Stina,2018,3.9,252,price_qpr,Stina 2018
23735,151370463,Stina,2017,3.7,292,,Stina 2017
23736,95237951,Stina,2016,3.7,326,,Stina 2016
23737,14389047,Stina,2015,3.6,437,most_user_rated,Stina 2015
23738,5812639,Stina,2014,3.6,284,,Stina 2014
23739,2192790,Stina,2013,3.6,485,,Stina 2013
23740,1900359,Stina,2012,3.7,416,,Stina 2012
23741,1834606,Stina,2011,3.6,148,,Stina 2011
23742,1350317,Stina,2010,3.7,124,,Stina 2010
23743,1205790,Stina,2009,3.7,42,,Stina 2009
23744,1594429,Stina,2008,4.0,7,,Stina 2008
23746,170722375,Stina,2022,3.8,48,,Stina 2022
23747,167492678,Stina,2021,4.0,66,best_user_rated,Stina 2021
23748,165803799,Stina,2020,3.8,172,top_ranked,Stina 2020
23749,159875103,Stina,2019,3.7,156,,Stina 2019
23750,157468123,Stina,2018,3.9,252,price_qpr,Stina 2018
23751,151370463,Stina,2017,3.7,292,,Stina 2017
23752,95237951,Stina,2016,3.7,326,,Stina 2016
23753,14389047,Stina,2015,3.6,437,most_user_rated,Stina 2015
23754,5812639,Stina,2014,3.6,284,,Stina 2014
23755,2192790,Stina,2013,3.6,485,,Stina 2013
23756,1900359,Stina,2012,3.7,416,,Stina 2012
23757,1834606,Stina,2011,3.6,148,,Stina 2011
23758,1350317,Stina,2010,3.7,124,,Stina 2010
23759,1205790,Stina,2009,3.7,42,,Stina 2009
23760,1594429,Stina,2008,4.0,7,,Stina 2008
23762,170722375,Stina,2022,3.8,48,,Stina 2022
23763,167492678,Stina,2021,4.0,66,best_user_rated,Stina 2021
23764,165803799,Stina,2020,3.8,172,top_ranked,Stina 2020
23765,159875103,Stina,2019,3.7,156,,Stina 2019
23766,157468123,Stina,2018,3.9,252,price_qpr,Stina 2018
23767,151370463,Stina,2017,3.7,292,,Stina 2017
23768,95237951,Stina,2016,3.7,326,,Stina 2016
23769,14389047,Stina,2015,3.6,437,most_user_rated,Stina 2015
23770,5812639,Stina,2014,3.6,284,,Stina 2014
23771,2192790,Stina,2013,3.6,485,,Stina 2013
23772,1900359,Stina,2012,3.7,416,,Stina 2012
23773,1834606,Stina,2011,3.6,148,,Stina 2011
23774,1350317,Stina,2010,3.7,124,,Stina 2010
23775,1205790,Stina,2009,3.7,42,,Stina 2009
23776,1594429,Stina,2008,4.0,7,,Stina 2008
23778,165163908,Tenuta San Giorgio,2019,4.2,26,,Tenuta San Giorgio 2019
23779,157517688,Tenuta San Giorgio,2018,4.3,104,,Tenuta San Giorgio 2018
23780,155552976,Tenuta San Giorgio,2017,4.3,101,,Tenuta San Giorgio 2017
23781,148650120,Tenuta San Giorgio,2016,4.2,245,,Tenuta San Giorgio 2016
23782,143304238,Tenuta San Giorgio,2015,4.1,286,most_user_rated,Tenuta San Giorgio 2015
23783,9752622,Tenuta San Giorgio,2014,4.0,134,,Tenuta San Giorgio 2014
23784,4413290,Tenuta San Giorgio,2013,4.2,118,,Tenuta San Giorgio 2013
23785,2178479,Tenuta San Giorgio,2012,4.3,142,top_ranked,Tenuta San Giorgio 2012
23786,3573503,Tenuta San Giorgio,2011,4.3,99,,Tenuta San Giorgio 2011
23787,3638279,Tenuta San Giorgio,2010,4.3,73,,Tenuta San Giorgio 2010
23788,1554291,Tenuta San Giorgio,2009,4.3,131,best_user_rated,Tenuta San Giorgio 2009
23789,1554293,Tenuta San Giorgio,2008,4.3,115,,Tenuta San Giorgio 2008
23790,1553591,Tenuta San Giorgio,2007,4.2,110,,Tenuta San Giorgio 2007
23791,1554294,Tenuta San Giorgio,2006,4.2,67,,Tenuta San Giorgio 2006
23792,1456377,Tenuta San Giorgio,2005,4.2,26,,Tenuta San Giorgio 2005
23793,1263639,Tenuta San Giorgio,2004,4.2,25,,Tenuta San Giorgio 2004
23794,1554298,Tenuta San Giorgio,2003,4.0,11,,Tenuta San Giorgio 2003
23795,1568163,Tenuta San Giorgio,2001,4.0,13,,Tenuta San Giorgio 2001
23796,3844231,Tenuta San Giorgio,2000,4.2,10,,Tenuta San Giorgio 2000
23798,165163908,Tenuta San Giorgio,2019,4.2,26,,Tenuta San Giorgio 2019
23799,157517688,Tenuta San Giorgio,2018,4.3,104,,Tenuta San Giorgio 2018
23800,155552976,Tenuta San Giorgio,2017,4.3,101,,Tenuta San Giorgio 2017
23801,148650120,Tenuta San Giorgio,2016,4.2,245,,Tenuta San Giorgio 2016
23802,143304238,Tenuta San Giorgio,2015,4.1,286,most_user_rated,Tenuta San Giorgio 2015
23803,9752622,Tenuta San Giorgio,2014,4.0,134,,Tenuta San Giorgio 2014
23804,4413290,Tenuta San Giorgio,2013,4.2,118,,Tenuta San Giorgio 2013
23805,2178479,Tenuta San Giorgio,2012,4.3,142,top_ranked,Tenuta San Giorgio 2012
